"id","youth","ethnicity","village","item","item_name","item_num","y"
"14188",1,2,"Dibumba",16,"cube_lg",66,2
"14188",1,2,"Dibumba",3,"sardines_sm",59,2
"14188",1,2,"Dibumba",1,"bread_sm",68,2
"14188",1,2,"Dibumba",11,"duiker_sm",53,2
"14188",1,2,"Dibumba",14,"fish_lg",55,2
"14188",1,2,"Dibumba",9,"honey_sm",51,2
"14188",1,2,"Dibumba",8,"mangbele_lg",49,2
"14188",1,2,"Dibumba",18,"biscuit_lg",57,2
"14188",1,2,"Dibumba",10,"honey_lg",52,2
"14188",1,2,"Dibumba",17,"biscuit_sm",19,2
"14188",1,2,"Dibumba",6,"cash_lg",63,2
"14188",1,2,"Dibumba",15,"cube_sm",65,2
"59439",2,1,"Dibumba",16,"cube_lg",66,1
"59439",2,1,"Dibumba",13,"fish_sm",10,1
"59439",2,1,"Dibumba",1,"bread_sm",68,3
"59439",2,1,"Dibumba",10,"honey_lg",52,1
"59439",2,1,"Dibumba",14,"fish_lg",55,1
"59439",2,1,"Dibumba",15,"cube_sm",65,3
"59439",2,1,"Dibumba",5,"cash_sm",62,2
"59439",2,1,"Dibumba",12,"duiker_lg",54,1
"59439",2,1,"Dibumba",18,"biscuit_lg",57,1
"59439",2,1,"Dibumba",3,"sardines_sm",59,2
"59439",2,1,"Dibumba",2,"bread_lg",69,1
"59439",2,1,"Dibumba",8,"mangbele_lg",49,2
"59439",2,1,"Dibumba",9,"honey_sm",51,3
"59439",2,1,"Dibumba",4,"sardines_lg",60,2
"59439",2,1,"Dibumba",6,"cash_lg",63,1
"59439",2,1,"Dibumba",17,"biscuit_sm",19,3
"59439",2,1,"Dibumba",11,"duiker_sm",53,1
"59439",2,1,"Dibumba",7,"mangbele_sm",48,3
"59643",2,1,"Dibumba",NA,NA,NA,NA
"59643",2,1,"Dibumba",18,"biscuit_lg",57,1
"59643",2,1,"Dibumba",12,"duiker_lg",54,2
"59643",2,1,"Dibumba",5,"cash_sm",62,1
"59643",2,1,"Dibumba",15,"cube_sm",65,3
"59643",2,1,"Dibumba",17,"biscuit_sm",19,3
"59643",2,1,"Dibumba",6,"cash_lg",63,3
"59643",2,1,"Dibumba",14,"fish_lg",55,2
"59643",2,1,"Dibumba",7,"mangbele_sm",48,1
"59643",2,1,"Dibumba",10,"honey_lg",52,2
"59643",2,1,"Dibumba",1,"bread_sm",68,3
"59643",2,1,"Dibumba",13,"fish_sm",10,1
"59643",2,1,"Dibumba",4,"sardines_lg",60,2
"59643",2,1,"Dibumba",16,"cube_lg",66,1
"59643",2,1,"Dibumba",9,"honey_sm",51,1
"59643",2,1,"Dibumba",8,"mangbele_lg",49,2
"59643",2,1,"Dibumba",2,"bread_lg",69,1
"59643",2,1,"Dibumba",NA,NA,NA,NA
"03691",2,1,"Dibumba",2,"bread_lg",69,1
"03691",2,1,"Dibumba",17,"biscuit_sm",19,3
"03691",2,1,"Dibumba",15,"cube_sm",65,2
"03691",2,1,"Dibumba",1,"bread_sm",68,1
"03691",2,1,"Dibumba",10,"honey_lg",52,3
"03691",2,1,"Dibumba",12,"duiker_lg",54,2
"03691",2,1,"Dibumba",8,"mangbele_lg",49,2
"03691",2,1,"Dibumba",9,"honey_sm",51,1
"03691",2,1,"Dibumba",16,"cube_lg",66,2
"03691",2,1,"Dibumba",5,"cash_sm",62,3
"03691",2,1,"Dibumba",7,"mangbele_sm",48,1
"03691",2,1,"Dibumba",14,"fish_lg",55,2
"03691",2,1,"Dibumba",4,"sardines_lg",60,3
"03691",2,1,"Dibumba",18,"biscuit_lg",57,2
"03691",2,1,"Dibumba",11,"duiker_sm",53,1
"03691",2,1,"Dibumba",3,"sardines_sm",59,3
"03691",2,1,"Dibumba",6,"cash_lg",63,3
"03691",2,1,"Dibumba",13,"fish_sm",10,1
"94193",2,1,"Dibumba",18,"biscuit_lg",57,1
"94193",2,1,"Dibumba",4,"sardines_lg",60,3
"94193",2,1,"Dibumba",1,"bread_sm",68,2
"94193",2,1,"Dibumba",15,"cube_sm",65,1
"94193",2,1,"Dibumba",14,"fish_lg",55,2
"94193",2,1,"Dibumba",17,"biscuit_sm",19,3
"94193",2,1,"Dibumba",7,"mangbele_sm",48,3
"94193",2,1,"Dibumba",5,"cash_sm",62,1
"94193",2,1,"Dibumba",13,"fish_sm",10,3
"94193",2,1,"Dibumba",6,"cash_lg",63,3
"94193",2,1,"Dibumba",16,"cube_lg",66,2
"94193",2,1,"Dibumba",2,"bread_lg",69,3
"94193",2,1,"Dibumba",3,"sardines_sm",59,3
"94193",2,1,"Dibumba",9,"honey_sm",51,1
"94193",2,1,"Dibumba",8,"mangbele_lg",49,2
"94193",2,1,"Dibumba",11,"duiker_sm",53,2
"94193",2,1,"Dibumba",12,"duiker_lg",54,1
"94193",2,1,"Dibumba",10,"honey_lg",52,2
"38379",2,1,"Dibumba",12,"duiker_lg",54,1
"38379",2,1,"Dibumba",14,"fish_lg",55,2
"38379",2,1,"Dibumba",11,"duiker_sm",53,3
"38379",2,1,"Dibumba",10,"honey_lg",52,1
"38379",2,1,"Dibumba",6,"cash_lg",63,1
"38379",2,1,"Dibumba",13,"fish_sm",10,2
"38379",2,1,"Dibumba",18,"biscuit_lg",57,1
"38379",2,1,"Dibumba",8,"mangbele_lg",49,1
"38379",2,1,"Dibumba",9,"honey_sm",51,2
"38379",2,1,"Dibumba",3,"sardines_sm",59,2
"38379",2,1,"Dibumba",15,"cube_sm",65,3
"38379",2,1,"Dibumba",2,"bread_lg",69,2
"38379",2,1,"Dibumba",5,"cash_sm",62,1
"38379",2,1,"Dibumba",16,"cube_lg",66,1
"38379",2,1,"Dibumba",1,"bread_sm",68,3
"38379",2,1,"Dibumba",4,"sardines_lg",60,2
"38379",2,1,"Dibumba",7,"mangbele_sm",48,1
"38379",2,1,"Dibumba",17,"biscuit_sm",19,1
"30700",2,1,"Dibumba",5,"cash_sm",62,3
"30700",2,1,"Dibumba",2,"bread_lg",69,2
"30700",2,1,"Dibumba",11,"duiker_sm",53,2
"30700",2,1,"Dibumba",3,"sardines_sm",59,3
"30700",2,1,"Dibumba",17,"biscuit_sm",19,1
"30700",2,1,"Dibumba",14,"fish_lg",55,2
"30700",2,1,"Dibumba",7,"mangbele_sm",48,1
"30700",2,1,"Dibumba",12,"duiker_lg",54,3
"30700",2,1,"Dibumba",9,"honey_sm",51,2
"30700",2,1,"Dibumba",4,"sardines_lg",60,2
"30700",2,1,"Dibumba",1,"bread_sm",68,1
"30700",2,1,"Dibumba",8,"mangbele_lg",49,2
"30700",2,1,"Dibumba",15,"cube_sm",65,2
"30700",2,1,"Dibumba",18,"biscuit_lg",57,1
"30700",2,1,"Dibumba",13,"fish_sm",10,3
"30700",2,1,"Dibumba",6,"cash_lg",63,2
"30700",2,1,"Dibumba",10,"honey_lg",52,3
"30700",2,1,"Dibumba",16,"cube_lg",66,2
"54834",2,1,"Dibumba",16,"cube_lg",66,2
"54834",2,1,"Dibumba",4,"sardines_lg",60,1
"54834",2,1,"Dibumba",8,"mangbele_lg",49,1
"54834",2,1,"Dibumba",17,"biscuit_sm",19,2
"54834",2,1,"Dibumba",3,"sardines_sm",59,1
"54834",2,1,"Dibumba",10,"honey_lg",52,2
"54834",2,1,"Dibumba",6,"cash_lg",63,1
"54834",2,1,"Dibumba",13,"fish_sm",10,2
"54834",2,1,"Dibumba",11,"duiker_sm",53,1
"54834",2,1,"Dibumba",2,"bread_lg",69,2
"54834",2,1,"Dibumba",9,"honey_sm",51,1
"54834",2,1,"Dibumba",12,"duiker_lg",54,2
"54834",2,1,"Dibumba",7,"mangbele_sm",48,1
"54834",2,1,"Dibumba",14,"fish_lg",55,1
"54834",2,1,"Dibumba",15,"cube_sm",65,2
"54834",2,1,"Dibumba",18,"biscuit_lg",57,1
"54834",2,1,"Dibumba",5,"cash_sm",62,1
"54834",2,1,"Dibumba",1,"bread_sm",68,1
"28203",2,1,"Dibumba",13,"fish_sm",10,2
"28203",2,1,"Dibumba",6,"cash_lg",63,1
"28203",2,1,"Dibumba",1,"bread_sm",68,2
"28203",2,1,"Dibumba",5,"cash_sm",62,1
"28203",2,1,"Dibumba",18,"biscuit_lg",57,2
"28203",2,1,"Dibumba",15,"cube_sm",65,2
"28203",2,1,"Dibumba",10,"honey_lg",52,2
"28203",2,1,"Dibumba",3,"sardines_sm",59,1
"28203",2,1,"Dibumba",17,"biscuit_sm",19,2
"28203",2,1,"Dibumba",8,"mangbele_lg",49,1
"28203",2,1,"Dibumba",4,"sardines_lg",60,2
"28203",2,1,"Dibumba",16,"cube_lg",66,1
"28203",2,1,"Dibumba",14,"fish_lg",55,1
"28203",2,1,"Dibumba",7,"mangbele_sm",48,2
"28203",2,1,"Dibumba",12,"duiker_lg",54,2
"28203",2,1,"Dibumba",9,"honey_sm",51,1
"28203",2,1,"Dibumba",2,"bread_lg",69,2
"28203",2,1,"Dibumba",11,"duiker_sm",53,1
"74755",1,1,"Dibumba",6,"cash_lg",63,3
"74755",1,1,"Dibumba",5,"cash_sm",62,3
"74755",1,1,"Dibumba",8,"mangbele_lg",49,2
"74755",1,1,"Dibumba",4,"sardines_lg",60,3
"74755",1,1,"Dibumba",16,"cube_lg",66,2
"74755",1,1,"Dibumba",7,"mangbele_sm",48,3
"74755",1,1,"Dibumba",12,"duiker_lg",54,3
"74755",1,1,"Dibumba",18,"biscuit_lg",57,1
"74755",1,1,"Dibumba",15,"cube_sm",65,3
"74755",1,1,"Dibumba",9,"honey_sm",51,1
"74755",1,1,"Dibumba",13,"fish_sm",10,3
"74755",1,1,"Dibumba",14,"fish_lg",55,2
"74755",1,1,"Dibumba",17,"biscuit_sm",19,2
"74755",1,1,"Dibumba",1,"bread_sm",68,3
"74755",1,1,"Dibumba",3,"sardines_sm",59,2
"74755",1,1,"Dibumba",10,"honey_lg",52,2
"74755",1,1,"Dibumba",11,"duiker_sm",53,3
"74755",1,1,"Dibumba",2,"bread_lg",69,2
"79906",1,1,"Dibumba",8,"mangbele_lg",49,3
"79906",1,1,"Dibumba",5,"cash_sm",62,3
"79906",1,1,"Dibumba",6,"cash_lg",63,3
"79906",1,1,"Dibumba",2,"bread_lg",69,3
"79906",1,1,"Dibumba",11,"duiker_sm",53,3
"79906",1,1,"Dibumba",10,"honey_lg",52,3
"79906",1,1,"Dibumba",3,"sardines_sm",59,3
"79906",1,1,"Dibumba",1,"bread_sm",68,2
"79906",1,1,"Dibumba",17,"biscuit_sm",19,2
"79906",1,1,"Dibumba",14,"fish_lg",55,3
"79906",1,1,"Dibumba",13,"fish_sm",10,3
"79906",1,1,"Dibumba",9,"honey_sm",51,2
"79906",1,1,"Dibumba",15,"cube_sm",65,2
"79906",1,1,"Dibumba",18,"biscuit_lg",57,1
"79906",1,1,"Dibumba",12,"duiker_lg",54,3
"79906",1,1,"Dibumba",7,"mangbele_sm",48,3
"79906",1,1,"Dibumba",16,"cube_lg",66,1
"79906",1,1,"Dibumba",4,"sardines_lg",60,3
"29933",1,1,"Dibumba",3,"sardines_sm",59,1
"29933",1,1,"Dibumba",10,"honey_lg",52,3
"29933",1,1,"Dibumba",11,"duiker_sm",53,1
"29933",1,1,"Dibumba",2,"bread_lg",69,3
"29933",1,1,"Dibumba",6,"cash_lg",63,2
"29933",1,1,"Dibumba",5,"cash_sm",62,3
"29933",1,1,"Dibumba",8,"mangbele_lg",49,3
"29933",1,1,"Dibumba",4,"sardines_lg",60,3
"29933",1,1,"Dibumba",16,"cube_lg",66,2
"29933",1,1,"Dibumba",7,"mangbele_sm",48,3
"29933",1,1,"Dibumba",12,"duiker_lg",54,3
"29933",1,1,"Dibumba",18,"biscuit_lg",57,3
"29933",1,1,"Dibumba",15,"cube_sm",65,3
"29933",1,1,"Dibumba",9,"honey_sm",51,3
"29933",1,1,"Dibumba",13,"fish_sm",10,3
"29933",1,1,"Dibumba",14,"fish_lg",55,3
"29933",1,1,"Dibumba",17,"biscuit_sm",19,3
"29933",1,1,"Dibumba",1,"bread_sm",68,3
"05886",1,1,"Dibumba",10,"honey_lg",52,2
"05886",1,1,"Dibumba",3,"sardines_sm",59,2
"05886",1,1,"Dibumba",17,"biscuit_sm",19,2
"05886",1,1,"Dibumba",14,"fish_lg",55,2
"05886",1,1,"Dibumba",13,"fish_sm",10,3
"05886",1,1,"Dibumba",9,"honey_sm",51,3
"05886",1,1,"Dibumba",15,"cube_sm",65,3
"05886",1,1,"Dibumba",18,"biscuit_lg",57,2
"05886",1,1,"Dibumba",12,"duiker_lg",54,3
"05886",1,1,"Dibumba",7,"mangbele_sm",48,2
"05886",1,1,"Dibumba",16,"cube_lg",66,2
"05886",1,1,"Dibumba",4,"sardines_lg",60,2
"05886",1,1,"Dibumba",8,"mangbele_lg",49,2
"05886",1,1,"Dibumba",5,"cash_sm",62,3
"05886",1,1,"Dibumba",6,"cash_lg",63,2
"05886",1,1,"Dibumba",2,"bread_lg",69,2
"05886",1,1,"Dibumba",11,"duiker_sm",53,3
"05886",1,1,"Dibumba",1,"bread_sm",68,3
"00997",1,1,"Dibumba",4,"sardines_lg",60,2
"00997",1,1,"Dibumba",10,"honey_lg",52,3
"00997",1,1,"Dibumba",1,"bread_sm",68,2
"00997",1,1,"Dibumba",11,"duiker_sm",53,2
"00997",1,1,"Dibumba",2,"bread_lg",69,1
"00997",1,1,"Dibumba",6,"cash_lg",63,2
"00997",1,1,"Dibumba",8,"mangbele_lg",49,2
"00997",1,1,"Dibumba",5,"cash_sm",62,1
"00997",1,1,"Dibumba",16,"cube_lg",66,1
"00997",1,1,"Dibumba",7,"mangbele_sm",48,1
"00997",1,1,"Dibumba",12,"duiker_lg",54,3
"00997",1,1,"Dibumba",18,"biscuit_lg",57,2
"00997",1,1,"Dibumba",15,"cube_sm",65,2
"00997",1,1,"Dibumba",9,"honey_sm",51,1
"00997",1,1,"Dibumba",13,"fish_sm",10,1
"00997",1,1,"Dibumba",3,"sardines_sm",59,2
"00997",1,1,"Dibumba",14,"fish_lg",55,2
"00997",1,1,"Dibumba",17,"biscuit_sm",19,1
"69635",1,1,"Dibumba",2,"bread_lg",69,2
"69635",1,1,"Dibumba",11,"duiker_sm",53,2
"69635",1,1,"Dibumba",1,"bread_sm",68,3
"69635",1,1,"Dibumba",10,"honey_lg",52,2
"69635",1,1,"Dibumba",4,"sardines_lg",60,3
"69635",1,1,"Dibumba",17,"biscuit_sm",19,2
"69635",1,1,"Dibumba",14,"fish_lg",55,2
"69635",1,1,"Dibumba",3,"sardines_sm",59,3
"69635",1,1,"Dibumba",13,"fish_sm",10,2
"69635",1,1,"Dibumba",9,"honey_sm",51,2
"69635",1,1,"Dibumba",15,"cube_sm",65,2
"69635",1,1,"Dibumba",18,"biscuit_lg",57,2
"69635",1,1,"Dibumba",12,"duiker_lg",54,2
"69635",1,1,"Dibumba",7,"mangbele_sm",48,2
"69635",1,1,"Dibumba",16,"cube_lg",66,2
"69635",1,1,"Dibumba",5,"cash_sm",62,2
"69635",1,1,"Dibumba",8,"mangbele_lg",49,2
"69635",1,1,"Dibumba",6,"cash_lg",63,2
"00169",1,1,"Dibumba",15,"cube_sm",65,2
"00169",1,1,"Dibumba",9,"honey_sm",51,1
"00169",1,1,"Dibumba",13,"fish_sm",10,2
"00169",1,1,"Dibumba",3,"sardines_sm",59,1
"00169",1,1,"Dibumba",14,"fish_lg",55,3
"00169",1,1,"Dibumba",17,"biscuit_sm",19,2
"00169",1,1,"Dibumba",4,"sardines_lg",60,3
"00169",1,1,"Dibumba",10,"honey_lg",52,1
"00169",1,1,"Dibumba",1,"bread_sm",68,2
"00169",1,1,"Dibumba",11,"duiker_sm",53,3
"00169",1,1,"Dibumba",2,"bread_lg",69,2
"00169",1,1,"Dibumba",6,"cash_lg",63,3
"00169",1,1,"Dibumba",8,"mangbele_lg",49,2
"00169",1,1,"Dibumba",5,"cash_sm",62,1
"00169",1,1,"Dibumba",16,"cube_lg",66,2
"00169",1,1,"Dibumba",12,"duiker_lg",54,1
"00169",1,1,"Dibumba",7,"mangbele_sm",48,3
"00169",1,1,"Dibumba",18,"biscuit_lg",57,2
"11861",1,1,"Dibumba",14,"fish_lg",55,2
"11861",1,1,"Dibumba",3,"sardines_sm",59,2
"11861",1,1,"Dibumba",13,"fish_sm",10,3
"11861",1,1,"Dibumba",9,"honey_sm",51,2
"11861",1,1,"Dibumba",15,"cube_sm",65,2
"11861",1,1,"Dibumba",18,"biscuit_lg",57,2
"11861",1,1,"Dibumba",7,"mangbele_sm",48,2
"11861",1,1,"Dibumba",12,"duiker_lg",54,3
"11861",1,1,"Dibumba",16,"cube_lg",66,2
"11861",1,1,"Dibumba",5,"cash_sm",62,2
"11861",1,1,"Dibumba",8,"mangbele_lg",49,2
"11861",1,1,"Dibumba",6,"cash_lg",63,2
"11861",1,1,"Dibumba",2,"bread_lg",69,3
"11861",1,1,"Dibumba",11,"duiker_sm",53,3
"11861",1,1,"Dibumba",1,"bread_sm",68,2
"11861",1,1,"Dibumba",10,"honey_lg",52,2
"11861",1,1,"Dibumba",4,"sardines_lg",60,2
"11861",1,1,"Dibumba",17,"biscuit_sm",19,3
"09825",1,1,"Dibumba",2,"bread_lg",69,2
"09825",1,1,"Dibumba",6,"cash_lg",63,3
"09825",1,1,"Dibumba",8,"mangbele_lg",49,2
"09825",1,1,"Dibumba",5,"cash_sm",62,3
"09825",1,1,"Dibumba",16,"cube_lg",66,3
"09825",1,1,"Dibumba",12,"duiker_lg",54,2
"09825",1,1,"Dibumba",7,"mangbele_sm",48,3
"09825",1,1,"Dibumba",18,"biscuit_lg",57,1
"09825",1,1,"Dibumba",15,"cube_sm",65,2
"09825",1,1,"Dibumba",9,"honey_sm",51,3
"09825",1,1,"Dibumba",13,"fish_sm",10,3
"09825",1,1,"Dibumba",3,"sardines_sm",59,2
"09825",1,1,"Dibumba",14,"fish_lg",55,3
"09825",1,1,"Dibumba",17,"biscuit_sm",19,1
"09825",1,1,"Dibumba",4,"sardines_lg",60,1
"09825",1,1,"Dibumba",10,"honey_lg",52,3
"09825",1,1,"Dibumba",1,"bread_sm",68,1
"09825",1,1,"Dibumba",11,"duiker_sm",53,3
"58825",1,1,"Dibumba",18,"biscuit_lg",57,2
"58825",1,1,"Dibumba",7,"mangbele_sm",48,1
"58825",1,1,"Dibumba",12,"duiker_lg",54,2
"58825",1,1,"Dibumba",16,"cube_lg",66,2
"58825",1,1,"Dibumba",5,"cash_sm",62,1
"58825",1,1,"Dibumba",8,"mangbele_lg",49,2
"58825",1,1,"Dibumba",6,"cash_lg",63,2
"58825",1,1,"Dibumba",2,"bread_lg",69,1
"58825",1,1,"Dibumba",11,"duiker_sm",53,2
"58825",1,1,"Dibumba",1,"bread_sm",68,1
"58825",1,1,"Dibumba",10,"honey_lg",52,2
"58825",1,1,"Dibumba",4,"sardines_lg",60,2
"58825",1,1,"Dibumba",17,"biscuit_sm",19,2
"58825",1,1,"Dibumba",14,"fish_lg",55,1
"58825",1,1,"Dibumba",3,"sardines_sm",59,2
"58825",1,1,"Dibumba",13,"fish_sm",10,1
"58825",1,1,"Dibumba",9,"honey_sm",51,1
"58825",1,1,"Dibumba",15,"cube_sm",65,2
"85391",1,1,"Dibumba",1,"bread_sm",68,2
"85391",1,1,"Dibumba",11,"duiker_sm",53,2
"85391",1,1,"Dibumba",13,"fish_sm",10,2
"85391",1,1,"Dibumba",3,"sardines_sm",59,2
"85391",1,1,"Dibumba",14,"fish_lg",55,2
"85391",1,1,"Dibumba",17,"biscuit_sm",19,2
"85391",1,1,"Dibumba",4,"sardines_lg",60,2
"85391",1,1,"Dibumba",10,"honey_lg",52,2
"85391",1,1,"Dibumba",16,"cube_lg",66,2
"85391",1,1,"Dibumba",12,"duiker_lg",54,2
"85391",1,1,"Dibumba",7,"mangbele_sm",48,2
"85391",1,1,"Dibumba",18,"biscuit_lg",57,2
"85391",1,1,"Dibumba",2,"bread_lg",69,2
"85391",1,1,"Dibumba",6,"cash_lg",63,2
"85391",1,1,"Dibumba",8,"mangbele_lg",49,2
"85391",1,1,"Dibumba",5,"cash_sm",62,2
"85391",1,1,"Dibumba",15,"cube_sm",65,2
"85391",1,1,"Dibumba",9,"honey_sm",51,2
"94098",1,1,"Dibumba",1,"bread_sm",68,2
"94098",1,1,"Dibumba",9,"honey_sm",51,2
"94098",1,1,"Dibumba",15,"cube_sm",65,2
"94098",1,1,"Dibumba",5,"cash_sm",62,2
"94098",1,1,"Dibumba",8,"mangbele_lg",49,2
"94098",1,1,"Dibumba",6,"cash_lg",63,2
"94098",1,1,"Dibumba",2,"bread_lg",69,2
"94098",1,1,"Dibumba",18,"biscuit_lg",57,2
"94098",1,1,"Dibumba",7,"mangbele_sm",48,2
"94098",1,1,"Dibumba",12,"duiker_lg",54,2
"94098",1,1,"Dibumba",16,"cube_lg",66,2
"94098",1,1,"Dibumba",10,"honey_lg",52,2
"94098",1,1,"Dibumba",4,"sardines_lg",60,2
"94098",1,1,"Dibumba",17,"biscuit_sm",19,2
"94098",1,1,"Dibumba",14,"fish_lg",55,2
"94098",1,1,"Dibumba",3,"sardines_sm",59,2
"94098",1,1,"Dibumba",13,"fish_sm",10,2
"94098",1,1,"Dibumba",11,"duiker_sm",53,2
"57344",1,1,"Dibumba",18,"biscuit_lg",57,1
"57344",1,1,"Dibumba",10,"honey_lg",52,2
"57344",1,1,"Dibumba",4,"sardines_lg",60,2
"57344",1,1,"Dibumba",16,"cube_lg",66,2
"57344",1,1,"Dibumba",12,"duiker_lg",54,2
"57344",1,1,"Dibumba",7,"mangbele_sm",48,2
"57344",1,1,"Dibumba",15,"cube_sm",65,2
"57344",1,1,"Dibumba",9,"honey_sm",51,1
"57344",1,1,"Dibumba",1,"bread_sm",68,2
"57344",1,1,"Dibumba",2,"bread_lg",69,3
"57344",1,1,"Dibumba",6,"cash_lg",63,3
"57344",1,1,"Dibumba",8,"mangbele_lg",49,2
"57344",1,1,"Dibumba",5,"cash_sm",62,2
"57344",1,1,"Dibumba",11,"duiker_sm",53,3
"57344",1,1,"Dibumba",13,"fish_sm",10,2
"57344",1,1,"Dibumba",3,"sardines_sm",59,2
"57344",1,1,"Dibumba",14,"fish_lg",55,2
"57344",1,1,"Dibumba",17,"biscuit_sm",19,3
"78727",1,1,"Dibumba",1,"bread_sm",68,2
"78727",1,1,"Dibumba",17,"biscuit_sm",19,3
"78727",1,1,"Dibumba",14,"fish_lg",55,2
"78727",1,1,"Dibumba",3,"sardines_sm",59,3
"78727",1,1,"Dibumba",13,"fish_sm",10,1
"78727",1,1,"Dibumba",11,"duiker_sm",53,3
"78727",1,1,"Dibumba",5,"cash_sm",62,1
"78727",1,1,"Dibumba",4,"sardines_lg",60,2
"78727",1,1,"Dibumba",15,"cube_sm",65,3
"78727",1,1,"Dibumba",7,"mangbele_sm",48,2
"78727",1,1,"Dibumba",12,"duiker_lg",54,2
"78727",1,1,"Dibumba",16,"cube_lg",66,2
"78727",1,1,"Dibumba",10,"honey_lg",52,3
"78727",1,1,"Dibumba",18,"biscuit_lg",57,3
"78727",1,1,"Dibumba",8,"mangbele_lg",49,2
"78727",1,1,"Dibumba",6,"cash_lg",63,1
"78727",1,1,"Dibumba",2,"bread_lg",69,3
"78727",1,1,"Dibumba",9,"honey_sm",51,2
"65632",1,1,"Dibumba",3,"sardines_sm",59,3
"65632",1,1,"Dibumba",14,"fish_lg",55,2
"65632",1,1,"Dibumba",17,"biscuit_sm",19,1
"65632",1,1,"Dibumba",8,"mangbele_lg",49,2
"65632",1,1,"Dibumba",6,"cash_lg",63,2
"65632",1,1,"Dibumba",1,"bread_sm",68,3
"65632",1,1,"Dibumba",7,"mangbele_sm",48,2
"65632",1,1,"Dibumba",15,"cube_sm",65,2
"65632",1,1,"Dibumba",4,"sardines_lg",60,3
"65632",1,1,"Dibumba",5,"cash_sm",62,2
"65632",1,1,"Dibumba",12,"duiker_lg",54,3
"65632",1,1,"Dibumba",9,"honey_sm",51,2
"65632",1,1,"Dibumba",2,"bread_lg",69,2
"65632",1,1,"Dibumba",18,"biscuit_lg",57,3
"65632",1,1,"Dibumba",10,"honey_lg",52,2
"65632",1,1,"Dibumba",16,"cube_lg",66,1
"65632",1,1,"Dibumba",11,"duiker_sm",53,3
"65632",1,1,"Dibumba",13,"fish_sm",10,2
"12998",1,1,"Dibumba",13,"fish_sm",10,2
"12998",1,1,"Dibumba",11,"duiker_sm",53,2
"12998",1,1,"Dibumba",16,"cube_lg",66,1
"12998",1,1,"Dibumba",3,"sardines_sm",59,2
"12998",1,1,"Dibumba",4,"sardines_lg",60,2
"12998",1,1,"Dibumba",15,"cube_sm",65,2
"12998",1,1,"Dibumba",7,"mangbele_sm",48,3
"12998",1,1,"Dibumba",1,"bread_sm",68,2
"12998",1,1,"Dibumba",6,"cash_lg",63,2
"12998",1,1,"Dibumba",8,"mangbele_lg",49,2
"12998",1,1,"Dibumba",10,"honey_lg",52,2
"12998",1,1,"Dibumba",18,"biscuit_lg",57,2
"12998",1,1,"Dibumba",2,"bread_lg",69,1
"12998",1,1,"Dibumba",9,"honey_sm",51,3
"12998",1,1,"Dibumba",12,"duiker_lg",54,2
"12998",1,1,"Dibumba",5,"cash_sm",62,2
"12998",1,1,"Dibumba",17,"biscuit_sm",19,3
"12998",1,1,"Dibumba",14,"fish_lg",55,2
"20398",1,1,"Dibumba",15,"cube_sm",65,1
"20398",1,1,"Dibumba",4,"sardines_lg",60,2
"20398",1,1,"Dibumba",17,"biscuit_sm",19,1
"20398",1,1,"Dibumba",5,"cash_sm",62,2
"20398",1,1,"Dibumba",12,"duiker_lg",54,1
"20398",1,1,"Dibumba",3,"sardines_sm",59,2
"20398",1,1,"Dibumba",16,"cube_lg",66,2
"20398",1,1,"Dibumba",11,"duiker_sm",53,1
"20398",1,1,"Dibumba",14,"fish_lg",55,2
"20398",1,1,"Dibumba",9,"honey_sm",51,1
"20398",1,1,"Dibumba",2,"bread_lg",69,2
"20398",1,1,"Dibumba",18,"biscuit_lg",57,2
"20398",1,1,"Dibumba",10,"honey_lg",52,2
"20398",1,1,"Dibumba",8,"mangbele_lg",49,1
"20398",1,1,"Dibumba",6,"cash_lg",63,2
"20398",1,1,"Dibumba",1,"bread_sm",68,3
"20398",1,1,"Dibumba",7,"mangbele_sm",48,1
"20398",1,1,"Dibumba",13,"fish_sm",10,1
"90184",1,1,"Dibumba",10,"honey_lg",52,2
"90184",1,1,"Dibumba",18,"biscuit_lg",57,2
"90184",1,1,"Dibumba",2,"bread_lg",69,2
"90184",1,1,"Dibumba",9,"honey_sm",51,2
"90184",1,1,"Dibumba",14,"fish_lg",55,2
"90184",1,1,"Dibumba",11,"duiker_sm",53,2
"90184",1,1,"Dibumba",1,"bread_sm",68,2
"90184",1,1,"Dibumba",6,"cash_lg",63,2
"90184",1,1,"Dibumba",8,"mangbele_lg",49,2
"90184",1,1,"Dibumba",16,"cube_lg",66,2
"90184",1,1,"Dibumba",3,"sardines_sm",59,2
"90184",1,1,"Dibumba",12,"duiker_lg",54,2
"90184",1,1,"Dibumba",5,"cash_sm",62,2
"90184",1,1,"Dibumba",17,"biscuit_sm",19,2
"90184",1,1,"Dibumba",4,"sardines_lg",60,2
"90184",1,1,"Dibumba",15,"cube_sm",65,2
"90184",1,1,"Dibumba",13,"fish_sm",10,2
"90184",1,1,"Dibumba",7,"mangbele_sm",48,2
"86989",1,1,"Dibumba",8,"mangbele_lg",49,2
"86989",1,1,"Dibumba",6,"cash_lg",63,2
"86989",1,1,"Dibumba",1,"bread_sm",68,2
"86989",1,1,"Dibumba",11,"duiker_sm",53,2
"86989",1,1,"Dibumba",14,"fish_lg",55,2
"86989",1,1,"Dibumba",9,"honey_sm",51,1
"86989",1,1,"Dibumba",2,"bread_lg",69,2
